codec	input_type	preset	src_path	out_path	src_size_bytes	out_size_bytes	size_ratio_out_over_src	vmaf_mean	real_time_s	cpu_user_s	cpu_sys_s	cpu_total_s	ffmpeg_log_path	vmaf_json_path	codec_family
libsvtav1	compat	4	movies/compat.mov	out/libsvtav1_compat_preset4.mp4	22017806	3484704	0.15826754037164284	90.06237327272727	13.26	75.17	1.24	76.41	out/libsvtav1_compat_preset4_ffmpeg.log	out/libsvtav1_compat_preset4_vmaf.json	av1
libsvtav1	compat	6	movies/compat.mov	out/libsvtav1_compat_preset6.mp4	22017806	4223979	0.19184377407994238	90.2343782939394	7.07	40.08	0.88	40.96	out/libsvtav1_compat_preset6_ffmpeg.log	out/libsvtav1_compat_preset6_vmaf.json	av1
libsvtav1	compat	8	movies/compat.mov	out/libsvtav1_compat_preset8.mp4	22017806	4854999	0.2205033053702081	89.05969146969697	4.32	24.48	0.71	25.19	out/libsvtav1_compat_preset8_ffmpeg.log	out/libsvtav1_compat_preset8_vmaf.json	av1
libsvtav1	compat	10	movies/compat.mov	out/libsvtav1_compat_preset10.mp4	22017806	5092291	0.23128058263389187	88.48926200000001	2.41	14.94	0.5	15.44	out/libsvtav1_compat_preset10_ffmpeg.log	out/libsvtav1_compat_preset10_vmaf.json	av1
libsvtav1	compat	12	movies/compat.mov	out/libsvtav1_compat_preset12.mp4	22017806	5092291	0.23128058263389187	88.48926200000001	2.67	15.66	0.52	16.18	out/libsvtav1_compat_preset12_ffmpeg.log	out/libsvtav1_compat_preset12_vmaf.json	av1
libx264	compat	1	movies/compat.mov	out/libx264_compat_preset1.mp4	22017806	6789270	0.30835361161779695	86.16048355757576	2.28	12.72	0.43	13.15	out/libx264_compat_preset1_ffmpeg.log	out/libx264_compat_preset1_vmaf.json	h264
libx264	compat	3	movies/compat.mov	out/libx264_compat_preset3.mp4	22017806	6094148	0.27678270941255456	88.4974499090909	3.07	19.61	0.42	20.03	out/libx264_compat_preset3_ffmpeg.log	out/libx264_compat_preset3_vmaf.json	h264
libx264	compat	5	movies/compat.mov	out/libx264_compat_preset5.mp4	22017806	6970321	0.3165765471818582	89.53489965454546	4.9	29.77	0.58	30.349999999999998	out/libx264_compat_preset5_ffmpeg.log	out/libx264_compat_preset5_vmaf.json	h264
libx264	compat	7	movies/compat.mov	out/libx264_compat_preset7.mp4	22017806	7314221	0.33219572377011586	89.76913427878787	10.52	67.48	0.65	68.13000000000001	out/libx264_compat_preset7_ffmpeg.log	out/libx264_compat_preset7_vmaf.json	h264
libx264	compat	9	movies/compat.mov	out/libx264_compat_preset9.mp4	22017806	6393646	0.29038524546905353	89.60808938787879	138.98	946.15	5.53	951.68	out/libx264_compat_preset9_ffmpeg.log	out/libx264_compat_preset9_vmaf.json	h264
libx265	compat	1	movies/compat.mov	out/libx265_compat_preset1.mp4	22017806	3063167	0.13912226313557308	85.84836874848484	4.03	26.93	0.46	27.39	out/libx265_compat_preset1_ffmpeg.log	out/libx265_compat_preset1_vmaf.json	h265
libx265	compat	3	movies/compat.mov	out/libx265_compat_preset3.mp4	22017806	2757207	0.1252262373462642	85.37997408484848	5.21	31.16	0.51	31.67	out/libx265_compat_preset3_ffmpeg.log	out/libx265_compat_preset3_vmaf.json	h265
libx265	compat	5	movies/compat.mov	out/libx265_compat_preset5.mp4	22017806	3413800	0.15504723767663317	86.73971706666666	7.71	44.49	0.65	45.14	out/libx265_compat_preset5_ffmpeg.log	out/libx265_compat_preset5_vmaf.json	h265
libx265	compat	7	movies/compat.mov	out/libx265_compat_preset7.mp4	22017806	4100739	0.1862464861394455	89.40413447878787	127.03	589.37	3.73	593.1	out/libx265_compat_preset7_ffmpeg.log	out/libx265_compat_preset7_vmaf.json	h265
libx265	compat	9	movies/compat.mov	out/libx265_compat_preset9.mp4	22017806	4408236	0.2002123190657598	89.6282048030303	394.3	2470.67	15.94	2486.61	out/libx265_compat_preset9_ffmpeg.log	out/libx265_compat_preset9_vmaf.json	h265
